region_number;region_name;population
84;Auvergne-Rhône-Alpes;8078652
27;Bourgogne-Franche-Comté;2801695
53;Bretagne;3373583
24;Centre-Val de Loire;2574863
94;Corse;343701
44;Grand Est;5562651
01;Guadeloupe;383559
03;Guyane;285133
32;Hauts-de-France;5997734
11;Île-de-France;12271794
04;La Réunion;863083
02;Martinique;361225
28;Normandie;3325522
75;Nouvelle-Aquitaine;6033952
76;Occitanie;5973969
52;Pays de la Loire;3832120
93;Provence-Alpes-Côte d'Azur;5098666
